source	line	kind	declaration
slider.rs	711	public	pub fn axis(mut self, axis: Axis) -> Self {
slider.rs	715	public	pub fn start(mut self, start: bool) -> Self {
slider.rs	719	public	pub fn disabled(mut self, disabled: bool) -> Self {
slider.rs	725	impl	impl ParentElement for SliderThumb {
slider.rs	731	impl	impl Styled for SliderThumb {
slider.rs	737	impl	impl InteractiveElement for SliderThumb {
slider.rs	743	impl	impl StatefulInteractiveElement for SliderThumb {}
slider.rs	745	impl	impl RenderOnce for SliderThumb {
slider.rs	779	impl	impl EventEmitter<SliderEvent> for SliderState {}
slider.rs	781	impl	impl SliderState {
slider.rs	783	public	pub fn percentage(&self) -> Range<f32> {
slider.rs	788	public	pub fn bounds(&self) -> Bounds<Pixels> {
slider.rs	793	public	pub fn set_bounds(&mut self, bounds: Bounds<Pixels>) {
state_style.rs	9	public	pub struct StateStyle {
state_style.rs	13	impl	impl StateStyle {
state_style.rs	19	impl	impl Styled for StateStyle {
state_style.rs	25	impl	impl FluentBuilder for StateStyle {}
styled.rs	7	public	pub enum RoleOverride {
styled.rs	14	impl	impl RoleOverride {
styled.rs	15	public	pub fn resolve(self, default: impl FnOnce() -> Role) -> Option<Role> {
styled.rs	23	impl	impl From<Role> for RoleOverride {
styled.rs	28	impl	impl From<Option<Role>> for RoleOverride {
styled.rs	38	public	pub fn h_flex() -> Div {
styled.rs	46	public	pub fn v_flex() -> Div {
styled.rs	50	public	pub fn box_shadow( x: impl Into<Pixels>, y: impl Into<Pixels>, blur: impl Into<Pixels>, spread: impl Into<Pixels>, color: Hsla, ) -> BoxShadow {
styled.rs	78	public	pub trait StyledExt: Styled + Sized {
styled.rs	79	trait-member	fn refine_style(mut self, style: &StyleRefinement) -> Self {
styled.rs	105	trait-member	fn h_flex(self) -> Self {
styled.rs	113	trait-member	fn v_flex(self) -> Self {
styled.rs	117	trait-member	fn paddings<L>(self, paddings: impl Into<Edges<L>>) -> Self where L: Into<DefiniteLength> + Clone + Default + std::fmt::Debug + PartialEq, {
styled.rs	128	trait-member	fn margins<L>(self, margins: impl Into<Edges<L>>) -> Self where L: Into<DefiniteLength> + Clone + Default + std::fmt::Debug + PartialEq, {
styled.rs	139	trait-member	fn debug_red(self) -> Self {
styled.rs	147	trait-member	fn debug_blue(self) -> Self {
styled.rs	155	trait-member	fn debug_yellow(self) -> Self {
styled.rs	163	trait-member	fn debug_green(self) -> Self {
styled.rs	171	trait-member	fn debug_pink(self) -> Self {
styled.rs	179	trait-member	fn debug_focused(self, focus_handle: &FocusHandle, window: &Window, cx: &App) -> Self {
styled.rs	197	trait-member	fn corner_radii(self, radius: Corners<Pixels>) -> Self {
styled.rs	205	impl	impl<E: Styled> StyledExt for E {}
styled.rs	208	public	pub fn styled_ext_reflection_methods<T: Styled + 'static>() -> Vec<gpui::inspector_reflection::FunctionReflection<T>> {
switch.rs	22	public	pub struct Switch {
switch.rs	38	public	pub struct SwitchStyles {
switch.rs	43	impl	impl SwitchStyles {
switch.rs	44	public	pub fn checked(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
switch.rs	50	public	pub fn disabled(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
switch.rs	59	public	pub struct SwitchTrack {
switch.rs	70	public	pub struct SwitchTrackStyles {
switch.rs	75	impl	impl SwitchTrackStyles {
switch.rs	76	public	pub fn checked(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
switch.rs	82	public	pub fn disabled(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
switch.rs	89	impl	impl SwitchTrack {
switch.rs	90	public	pub fn new(id: impl Into<ElementId>) -> Self {
switch.rs	101	public	pub fn checked(mut self, checked: bool) -> Self {
switch.rs	106	public	pub fn disabled(mut self, disabled: bool) -> Self {
switch.rs	111	public	pub fn styles(mut self, build: impl FnOnce(SwitchTrackStyles) -> SwitchTrackStyles) -> Self {
switch.rs	129	impl	impl Styled for SwitchTrack {
switch.rs	135	impl	impl ParentElement for SwitchTrack {
switch.rs	141	impl	impl InteractiveElement for SwitchTrack {
switch.rs	147	impl	impl StatefulInteractiveElement for SwitchTrack {}
switch.rs	149	impl	impl RenderOnce for SwitchTrack {
switch.rs	158	public	pub struct SwitchThumb {
switch.rs	169	public	pub struct SwitchThumbStyles {
switch.rs	174	impl	impl SwitchThumbStyles {
switch.rs	175	public	pub fn checked(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
switch.rs	181	public	pub fn disabled(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
switch.rs	188	impl	impl SwitchThumb {
switch.rs	189	public	pub fn new(checked: bool) -> Self {
switch.rs	200	public	pub fn disabled(mut self, disabled: bool) -> Self {
switch.rs	205	public	pub fn styles(mut self, build: impl FnOnce(SwitchThumbStyles) -> SwitchThumbStyles) -> Self {
switch.rs	223	impl	impl Styled for SwitchThumb {
switch.rs	229	impl	impl ParentElement for SwitchThumb {
switch.rs	235	impl	impl RenderOnce for SwitchThumb {
switch.rs	242	impl	impl Switch {
switch.rs	243	public	pub fn new(id: impl Into<ElementId>) -> Self {
switch.rs	261	public	pub fn checked(mut self, checked: bool) -> Self {
switch.rs	267	public	pub fn disabled(mut self, disabled: bool) -> Self {
switch.rs	273	public	pub fn styles(mut self, build: impl FnOnce(SwitchStyles) -> SwitchStyles) -> Self {
switch.rs	291	public	pub fn on_change( mut self, handler: impl Fn(bool, &ClickEvent, &mut Window, &mut App) + 'static, ) -> Self {
switch.rs	300	public	pub fn accessibility_label(mut self, label: impl Into<SharedString>) -> Self {
switch.rs	306	public	pub fn tab_index(mut self, tab_index: isize) -> Self {
switch.rs	312	public	pub fn tab_stop(mut self, tab_stop: bool) -> Self {
switch.rs	325	impl	impl Styled for Switch {
switch.rs	331	impl	impl ParentElement for Switch {
switch.rs	337	impl	impl InteractiveElement for Switch {
switch.rs	343	impl	impl StatefulInteractiveElement for Switch {}
switch.rs	345	impl	impl RenderOnce for Switch {
table.rs	14	public	pub struct $name {
table.rs	20	impl	impl $name {
table.rs	22	public	pub fn new(id: impl Into<ElementId>) -> Self {
table.rs	31	impl	impl Styled for $name {
table.rs	37	impl	impl ParentElement for $name {
table.rs	43	impl	impl InteractiveElement for $name {
table.rs	54	impl	impl StatefulInteractiveElement for $name {}
table.rs	56	impl	impl RenderOnce for $name {
table.rs	69	public	pub struct Table {
table.rs	78	impl	impl Table {
table.rs	80	public	pub fn new(id: impl Into<ElementId>) -> Self {
table.rs	94	public	pub fn row_count(mut self, count: usize) -> Self {
table.rs	101	public	pub fn column_count(mut self, count: usize) -> Self {
table.rs	107	public	pub fn accessibility_label(mut self, label: impl Into<SharedString>) -> Self {
table.rs	113	impl	impl Styled for Table {
table.rs	119	impl	impl ParentElement for Table {
table.rs	125	impl	impl InteractiveElement for Table {
table.rs	136	impl	impl StatefulInteractiveElement for Table {}
table.rs	138	impl	impl RenderOnce for Table {
table.rs	162	public	pub struct TableRow {
table.rs	169	impl	impl TableRow {
table.rs	171	public	pub fn new(id: impl Into<ElementId>, row_index: usize) -> Self {
table.rs	181	impl	impl Styled for TableRow {
table.rs	187	impl	impl ParentElement for TableRow {
table.rs	193	impl	impl InteractiveElement for TableRow {
table.rs	204	impl	impl StatefulInteractiveElement for TableRow {}
table.rs	206	impl	impl RenderOnce for TableRow {
table.rs	220	public	pub struct $name {
table.rs	227	impl	impl $name {
table.rs	229	public	pub fn new(id: impl Into<ElementId>, column_index: usize) -> Self {
table.rs	239	impl	impl Styled for $name {
table.rs	245	impl	impl ParentElement for $name {
table.rs	251	impl	impl InteractiveElement for $name {
table.rs	262	impl	impl StatefulInteractiveElement for $name {}
table.rs	264	impl	impl RenderOnce for $name {
table.rs	285	public	pub struct TableCaption {
table.rs	291	impl	impl TableCaption {
table.rs	293	public	pub fn new(id: impl Into<ElementId>) -> Self {
table.rs	302	impl	impl Styled for TableCaption {
table.rs	308	impl	impl ParentElement for TableCaption {
table.rs	314	impl	impl InteractiveElement for TableCaption {
table.rs	325	impl	impl StatefulInteractiveElement for TableCaption {}
table.rs	327	impl	impl RenderOnce for TableCaption {
tabs.rs	23	public	pub struct Tab {
tabs.rs	37	impl	impl Tab {
tabs.rs	38	public	pub fn new(id: impl Into<ElementId>) -> Self {
tabs.rs	55	public	pub fn id(mut self, id: impl Into<ElementId>) -> Self {
tabs.rs	60	public	pub fn selected(mut self, selected: bool) -> Self {
tabs.rs	65	public	pub fn disabled(mut self, disabled: bool) -> Self {
tabs.rs	70	public	pub fn accessibility_label(mut self, label: impl Into<SharedString>) -> Self {
tabs.rs	77	public	pub fn set_position(mut self, position: usize, size: usize) -> Self {
tabs.rs	83	public	pub fn on_click( mut self, handler: impl Fn(&ClickEvent, &mut Window, &mut App) + 'static, ) -> Self {
tabs.rs	91	public	pub fn styles(mut self, build: impl FnOnce(TabStyles) -> TabStyles) -> Self {
tabs.rs	110	public	pub struct TabStyles {
tabs.rs	115	impl	impl TabStyles {
tabs.rs	116	public	pub fn selected(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
tabs.rs	122	public	pub fn disabled(mut self, build: impl FnOnce(StateStyle) -> StateStyle) -> Self {
tabs.rs	129	impl	impl Styled for Tab {
tabs.rs	135	impl	impl ParentElement for Tab {
tabs.rs	141	impl	impl InteractiveElement for Tab {
tabs.rs	147	impl	impl StatefulInteractiveElement for Tab {}
tabs.rs	149	impl	impl RenderOnce for Tab {
tabs.rs	191	public	pub struct Tabs {
tabs.rs	197	impl	impl Tabs {
tabs.rs	198	public	pub fn new(id: impl Into<ElementId>) -> Self {
tabs.rs	207	impl	impl Styled for Tabs {
tabs.rs	213	impl	impl ParentElement for Tabs {
tabs.rs	219	impl	impl InteractiveElement for Tabs {
tabs.rs	225	impl	impl StatefulInteractiveElement for Tabs {}
tabs.rs	227	impl	impl RenderOnce for Tabs {
text/document.rs	29	impl	impl NodeRenderOptions {
text/document.rs	36	impl	impl ParsedDocument {
text/format/html5minify/mod.rs	39	impl	impl<T> Minify for T where T: AsRef<[u8]>, {
text/format/html5minify/mod.rs	55	public	pub struct Minifier<'a, W: io::Write> {
text/format/html5minify/mod.rs	71	impl	impl<'a> Context<'a> {
text/format/html5minify/mod.rs	121	impl	impl<'a, W> Minifier<'a, W> where W: io::Write, {
text/format/html5minify/mod.rs	127	public	pub fn new(w: &'a mut W) -> Self {
text/format/html5minify/mod.rs	141	public	pub fn collapse_whitespace(&mut self, collapse: bool) -> &mut Self {
text/format/html5minify/mod.rs	150	public	pub fn omit_doctype(&mut self, omit: bool) -> &mut Self {
text/format/html5minify/mod.rs	159	public	pub fn preserve_comments(&mut self, preserve: bool) -> &mut Self {
text/format/html5minify/mod.rs	171	public	pub fn minify<R: io::Read>(&mut self, mut r: &mut R) -> io::Result<()> {
text/inline.rs	40	impl	impl InlineHighlight {
text/inline.rs	54	impl	impl From<HighlightStyle> for InlineHighlight {
text/inline.rs	294	impl	impl InlineState {
text/inline.rs	301	impl	impl Inline {
text/inline.rs	715	impl	impl IntoElement for Inline {
text/inline.rs	723	impl	impl Element for Inline {
text/inline_element.rs	8	public	pub struct InlineElement {
text/inline_element.rs	13	impl	impl InlineElement {
text/inline_element.rs	14	public	pub fn new(element: impl IntoElement) -> Self {
text/inline_element.rs	23	public	pub fn with_baseline(mut self, baseline: Pixels) -> Self {
text/inline_element.rs	33	public	pub struct InlineRenderContext {
text/inline_element.rs	40	impl	impl InlineRenderContext {
text/inline_element.rs	56	public	pub fn text_style(&self) -> &TextStyle {
text/inline_element.rs	61	public	pub fn font_size(&self) -> Pixels {
text/inline_element.rs	66	public	pub fn line_height(&self) -> Pixels {
text/inline_element.rs	71	public	pub fn rem_size(&self) -> Pixels {
text/inline_flow.rs	146	impl	impl InlineFlow {
text/inline_flow.rs	204	impl	impl IntoElement for InlineFlow {
text/inline_flow.rs	212	impl	impl Element for InlineFlow {
text/inline_flow.rs	546	impl	impl From<&InlineFlowItem> for MeasureItem {
text/inline_flow.rs	586	impl	impl MeasureItem {
text/inline_object.rs	21	public	pub size: Size<Pixels>,
text/inline_object.rs	22	public	pub baseline: Pixels,
text/inline_object.rs	25	impl	impl InlineMetrics {
text/inline_object.rs	43	public	pub metrics: InlineMetrics,
text/inline_object.rs	50	impl	impl MeasuredInlineObject {
text/inline_object.rs	53	public	pub fn measure( text: &str, presentation: Option<InlineElement>, style: &TextStyle, window: &mut Window, cx: &mut App, ) -> Self {
text/inline_object.rs	107	public	pub fn fit_text(mut self, width: Option<Pixels>) -> Self {
text/inline_object.rs	166	impl	impl InlineObject {
text/inline_object.rs	167	public	pub fn link( mut self, link: Option<super::node::LinkMark>, handler: Option<Arc<super::text_view::LinkClickHandlerFn>>, ) -> Self {
text/inline_object.rs	177	public	pub fn new( id: impl Into<ElementId>, text: SharedString, accessibility_label: SharedString, object: MeasuredInlineObject, selected: Arc<Mutex<bool>>, selection_bounds: Bounds<Pixels>, line_bounds: Bounds<Pixels>, ) -> Self {
text/inline_object.rs	203	impl	impl IntoElement for InlineObject {
text/inline_object.rs	210	impl	impl Element for InlineObject {
text/markdown_ext.rs	21	public	pub use markdown::mdast as markdown_ast;
text/markdown_ext.rs	28	public	pub type MarkdownBlockParserFn = dyn for<'a> Fn(&mdast::Node, &MarkdownParseContext<'a>) -> Option<MarkdownNode> + Send + Sync;
text/markdown_ext.rs	32	public	pub type MarkdownBlockRenderFn = dyn Fn(&MarkdownNode, &mut Window, &mut App) -> AnyElement + Send + Sync;
text/markdown_ext.rs	45	public	pub trait MarkdownPlugin: Send + Sync + 'static {
text/markdown_ext.rs	49	trait-member	fn is_block(&self) -> bool {
text/markdown_ext.rs	54	trait-member	fn name(&self) -> &str;
text/markdown_ext.rs	57	trait-member	fn parse(&self, node: &mdast::Node, cx: &MarkdownParseContext<'_>) -> Option<MarkdownNode>;
text/markdown_ext.rs	60	trait-member	fn render(&self, node: &MarkdownNode, _window: &mut Window, _cx: &mut App) -> impl IntoElement {
text/markdown_ext.rs	66	trait-member	fn render_inline( &self, node: &MarkdownNode, _context: &InlineRenderContext, window: &mut Window, cx: &mut App, ) -> Option<InlineElement> {
text/markdown_ext.rs	78	public	pub struct MarkdownParseContext<'a> {
text/markdown_ext.rs	83	impl	impl<'a> MarkdownParseContext<'a> {
text/markdown_ext.rs	89	public	pub fn source(&self) -> &'a str {
text/markdown_ext.rs	95	public	pub fn offset(&self) -> usize {
text/markdown_ext.rs	100	public	pub fn node_source(&self, node: &mdast::Node) -> Option<&'a str> {
text/markdown_ext.rs	108	public	pub struct MarkdownNode {
text/markdown_ext.rs	117	impl	impl MarkdownNode {
text/markdown_ext.rs	119	public	pub fn new<T>(name: impl Into<SharedString>, data: T) -> Self where T: Any + Send + Sync + 'static, {
text/markdown_ext.rs	134	public	pub fn name(&self) -> &str {
text/markdown_ext.rs	139	public	pub fn as_text(&self) -> &str {
text/markdown_ext.rs	144	public	pub fn as_markdown(&self) -> &str {
text/markdown_ext.rs	149	public	pub fn source_range(&self) -> Option<Range<usize>> {
text/markdown_ext.rs	154	public	pub fn accessibility_name(&self) -> &str {
text/markdown_ext.rs	158	public	pub fn accessibility_label(mut self, label: impl Into<SharedString>) -> Self {
text/markdown_ext.rs	191	public	pub fn text(mut self, text: impl Into<SharedString>) -> Self {
text/markdown_ext.rs	197	public	pub fn markdown(mut self, markdown: impl Into<SharedString>) -> Self {
text/markdown_ext.rs	203	public	pub fn data<T>(&self) -> Option<&T> where T: Any + Send + Sync + 'static, {
text/markdown_ext.rs	223	impl	impl fmt::Debug for MarkdownNode {
text/markdown_ext.rs	234	impl	impl PartialEq for MarkdownNode {
text/markdown_ext.rs	246	public	pub struct MarkdownExtensions {
text/markdown_ext.rs	257	impl	impl MarkdownExtensions {
text/markdown_ext.rs	261	public	pub fn parser_revision(mut self, revision: u64) -> Self {
text/markdown_ext.rs	272	public	pub fn frontmatter(mut self) -> Self {
text/markdown_ext.rs	282	public	pub fn mdx(mut self) -> Self {
text/markdown_ext.rs	289	public	pub fn block_parser<F>(mut self, parser: F) -> Self where F: for<'a> Fn(&mdast::Node, &MarkdownParseContext<'a>) -> Option<MarkdownNode> + Send + Sync + 'static, {
text/markdown_ext.rs	301	public	pub fn block_renderer<F, E>(mut self, name: impl Into<SharedString>, renderer: F) -> Self where F: Fn(&MarkdownNode, &mut Window, &mut App) -> E + Send + Sync + 'static, E: IntoElement, {
text/markdown_ext.rs	311	public	pub fn plugin<P>(self, plugin: P) -> Self where P: MarkdownPlugin, {
text/mod.rs	20	public	pub use inline_element::*;
text/mod.rs	21	public	pub use markdown_ext::*;
text/mod.rs	22	public	pub use node::{CodeBlock, TableData};
text/mod.rs	23	public	pub use state::*;
text/mod.rs	24	public	pub use stream_fade::TextViewMotion;
text/mod.rs	25	public	pub use style::*;
text/mod.rs	26	public	pub use text_view::*;
text/mod.rs	34	public	pub fn markdown(source: impl Into<SharedString>) -> TextView {
text/mod.rs	41	public	pub fn html(source: impl Into<SharedString>) -> TextView {
text/mod.rs	47	public	pub enum Text {
text/mod.rs	52	impl	impl From<SharedString> for Text {
text/mod.rs	58	impl	impl From<&str> for Text {
text/mod.rs	64	impl	impl From<String> for Text {
text/mod.rs	70	impl	impl From<TextView> for Text {
text/mod.rs	76	impl	impl Text {
text/mod.rs	80	public	pub fn style(self, style: TextViewStyle) -> Self {
text/mod.rs	89	public	pub fn get_text(&self, cx: &App) -> SharedString {
text/mod.rs	103	impl	impl RenderOnce for Text {
text/node.rs	103	impl	impl BlockNode {
text/node.rs	363	public	pub struct LinkMark {
text/node.rs	364	public	pub url: SharedString,
text/node.rs	366	public	pub identifier: Option<SharedString>,
text/node.rs	367	public	pub title: Option<SharedString>,
text/node.rs	371	public	pub struct TextMark {
text/node.rs	372	public	pub bold: bool,
text/node.rs	373	public	pub italic: bool,
text/node.rs	374	public	pub strikethrough: bool,
text/node.rs	375	public	pub underline: bool,
text/node.rs	376	public	pub code: bool,
text/node.rs	380	public	pub highlight: Option<Hsla>,
text/node.rs	381	public	pub link: Option<LinkMark>,
text/node.rs	384	impl	impl TextMark {
text/node.rs	385	public	pub fn bold(mut self) -> Self {
text/node.rs	390	public	pub fn italic(mut self) -> Self {
text/node.rs	395	public	pub fn strikethrough(mut self) -> Self {
text/node.rs	400	public	pub fn underline(mut self) -> Self {
text/node.rs	405	public	pub fn code(mut self) -> Self {
text/node.rs	411	public	pub fn highlight(mut self, color: Hsla) -> Self {
text/node.rs	416	public	pub fn link(mut self, link: impl Into<LinkMark>) -> Self {
text/node.rs	421	public	pub fn merge(&mut self, other: TextMark) {
text/node.rs	438	public	pub struct Span {
text/node.rs	439	public	pub start: usize,
text/node.rs	440	public	pub end: usize,
text/node.rs	445	public	pub struct ImageNode {
text/node.rs	446	public	pub url: SharedUri,
text/node.rs	447	public	pub link: Option<LinkMark>,
text/node.rs	448	public	pub title: Option<SharedString>,
text/node.rs	449	public	pub alt: Option<SharedString>,
text/node.rs	450	public	pub width: Option<DefiniteLength>,
text/node.rs	451	public	pub height: Option<DefiniteLength>,
text/node.rs	457	impl	impl ImageNode {
text/node.rs	458	public	pub fn title(&self) -> String {
text/node.rs	480	impl	impl std::fmt::Debug for ImageNode {
text/node.rs	493	impl	impl PartialEq for ImageNode {
text/node.rs	517	impl	impl PartialEq for InlineNode {
text/node.rs	575	impl	impl MarkdownSource {
text/node.rs	921	impl	impl InlineNode {
text/node.rs	975	impl	impl Clone for ParagraphRenderCache {
text/node.rs	981	impl	impl std::fmt::Debug for ParagraphRenderCache {
text/node.rs	1005	impl	impl PartialEq for Paragraph {
text/node.rs	1013	impl	impl Paragraph {
text/node.rs	1234	public	pub struct TableData {
text/node.rs	1236	public	pub headers: Vec<String>,
text/node.rs	1239	public	pub rows: Vec<Vec<String>>,
text/node.rs	1241	public	pub markdown: String,
text/node.rs	1248	public	pub span: Option<Range<usize>>,
text/node.rs	1251	impl	impl Table {
text/node.rs	1326	impl	impl From<mdast::AlignKind> for ColumnumnAlign {
text/node.rs	1339	public	pub children: Vec<TableCell>,
text/node.rs	1344	public	pub children: Paragraph,
text/node.rs	1345	public	pub width: Option<DefiniteLength>,
text/node.rs	1348	impl	impl Paragraph {
text/node.rs	1415	public	pub struct CodeBlock {
text/node.rs	1419	public	pub span: Option<Span>,
text/node.rs	1427	impl	impl std::fmt::Debug for CachedCodeBlockHighlights {
text/node.rs	1435	impl	impl PartialEq for CodeBlock {
text/node.rs	1441	impl	impl CodeBlock {
text/node.rs	1443	public	pub fn lang(&self) -> Option<SharedString> {
text/node.rs	1448	public	pub fn code(&self) -> SharedString {
text/node.rs	1460	public	pub fn from_code(code: impl Into<SharedString>, lang: Option<impl Into<SharedString>>) -> Self {
text/node.rs	1639	impl	impl NodeContext {
text/node.rs	1653	impl	impl PartialEq for NodeContext {
text/node.rs	1698	impl	impl Paragraph {
text/node.rs	2207	impl	impl Paragraph {
text/node.rs	2270	impl	impl BlockNode {
text/node.rs	2371	impl	impl BlockNode {
text/selection.rs	31	impl	impl From<char> for CharType {
text/selection.rs	42	impl	impl CharType {
text/selection_adapter.rs	24	impl	impl VirtualBlockSelection {
text/selection_adapter.rs	83	impl	impl TextViewSelectionAdapter {
text/state.rs	68	public	pub enum SelectionFormat {
text/state.rs	91	public	pub struct TextViewState {
text/state.rs	142	impl	impl TextViewState {
text/state.rs	144	public	pub fn markdown(text: &str, cx: &mut Context<Self>) -> Self {
text/state.rs	149	public	pub fn html(text: &str, cx: &mut Context<Self>) -> Self {
text/state.rs	256	public	pub fn selectable(mut self, selectable: bool) -> Self {
text/state.rs	262	public	pub fn set_selectable(&mut self, selectable: bool, cx: &mut Context<Self>) {
text/state.rs	268	public	pub fn selection_format(mut self, selection_format: SelectionFormat) -> Self {
text/state.rs	274	public	pub fn set_selection_format( &mut self, selection_format: SelectionFormat, cx: &mut Context<Self>, ) {
text/state.rs	284	public	pub fn scrollable(mut self, scrollable: bool) -> Self {
text/state.rs	290	public	pub fn set_scrollable(&mut self, scrollable: bool, cx: &mut Context<Self>) {
text/state.rs	300	public	pub fn is_clamped(&self) -> bool {
text/state.rs	309	public	pub fn set_text(&mut self, text: &str, cx: &mut Context<Self>) {
text/state.rs	343	public	pub fn push_str(&mut self, new_text: &str, cx: &mut Context<Self>) {
text/state.rs	353	public	pub fn motion(mut self, motion: TextViewMotion) -> Self {
text/state.rs	359	public	pub fn set_motion(&mut self, motion: TextViewMotion) {
text/state.rs	383	public	pub fn selected_text(&self) -> String {
text/state.rs	460	public	pub fn invalidate_inline_layout(&mut self, cx: &mut Context<Self>) {
text/state.rs	553	public	pub fn bounds(&self) -> Bounds<Pixels> {
text/state.rs	558	public	pub fn list_state(&self) -> &ListState {
text/state.rs	563	public	pub fn is_selecting(&self) -> bool {
text/state.rs	568	public	pub fn focus_handle(&self) -> &FocusHandle {
text/state.rs	603	public	pub fn clear_selection(&mut self, cx: &mut Context<Self>) {
text/state.rs	617	public	pub fn select_all(&mut self, cx: &mut Context<Self>) {
text/state.rs	742	impl	impl Render for TextViewState {
text/state.rs	847	impl	impl UpdateFuture {
text/state.rs	862	impl	impl Future for UpdateFuture {
text/state.rs	905	impl	impl UpdateOptions {
text/stream_fade.rs	26	public	pub struct TextViewMotion {
text/stream_fade.rs	32	impl	impl Default for TextViewMotion {
text/stream_fade.rs	42	impl	impl TextViewMotion {
text/stream_fade.rs	44	public	pub fn with_stream_fade(mut self, duration: Duration) -> Self {
text/stream_fade.rs	52	public	pub fn with_stream_fade_stagger(mut self, stagger: Duration) -> Self {
text/stream_fade.rs	58	public	pub fn with_stream_fade_easing(mut self, easing: Easing) -> Self {
text/stream_fade.rs	63	public	pub fn stream_fade(&self) -> Duration {
text/stream_fade.rs	67	public	pub fn stream_fade_stagger(&self) -> Duration {
text/stream_fade.rs	71	public	pub fn stream_fade_easing(&self) -> &Easing {
text/stream_fade.rs	96	impl	impl From<TextLeafKey> for ElementId {
text/stream_fade.rs	105	impl	impl TextLeafKey {
text/stream_fade.rs	132	impl	impl StreamFadeFrame {
text/stream_fade.rs	166	impl	impl StreamFadeTracker {
text/stream_fade.rs	335	impl	impl<'a> Iterator for Chunks<'a> {
text/stream_fade.rs	346	impl	impl TextLeaf<'_> {
text/style.rs	14	public	pub struct TextViewStyle {
text/style.rs	32	impl	impl PartialEq for TextViewStyle {
text/style.rs	59	impl	impl Default for TextViewStyle {
text/style.rs	65	impl	impl TextViewStyle {
text/style.rs	67	public	pub fn from_theme(theme: &crate::Theme) -> Self {
text/style.rs	103	public	pub fn with_foreground(mut self, color: Hsla) -> Self {
text/style.rs	109	public	pub fn with_muted_foreground(mut self, color: Hsla) -> Self {
text/style.rs	115	public	pub fn with_link(mut self, color: Hsla) -> Self {
text/style.rs	124	public	pub fn with_selection(mut self, color: Hsla) -> Self {
text/style.rs	130	public	pub fn with_code_background(mut self, color: Hsla) -> Self {
text/style.rs	136	public	pub fn with_border(mut self, color: Hsla) -> Self {
text/style.rs	142	public	pub fn with_paragraph_gap(mut self, gap: Rems) -> Self {
text/style.rs	148	public	pub fn with_heading_base_font_size(mut self, size: Pixels) -> Self {
text/style.rs	157	public	pub fn with_heading_font_size<F>(mut self, f: F) -> Self where F: Fn(u8, Pixels) -> Pixels + Send + Sync + 'static, {
text/style.rs	166	public	pub fn with_code_block(mut self, style: StyleRefinement) -> Self {
text/style.rs	175	public	pub fn with_inline_code(mut self, style: HighlightStyle) -> Self {
text/style.rs	187	public	pub fn with_table(mut self, style: StyleRefinement) -> Self {
text/style.rs	194	public	pub fn with_table_head(mut self, style: StyleRefinement) -> Self {
text/style.rs	204	public	pub fn with_table_cell(mut self, style: StyleRefinement) -> Self {
text/style.rs	210	public	pub fn with_dark(mut self, is_dark: bool) -> Self {
text/style.rs	216	public	pub fn foreground(&self) -> Hsla {
text/style.rs	221	public	pub fn muted_foreground(&self) -> Hsla {
text/style.rs	226	public	pub fn link(&self) -> Hsla {
text/style.rs	231	public	pub fn selection(&self) -> Hsla {
text/style.rs	236	public	pub fn code_background(&self) -> Hsla {
text/style.rs	241	public	pub fn border(&self) -> Hsla {
text/style.rs	246	public	pub fn paragraph_gap(&self) -> Rems {
text/style.rs	251	public	pub fn heading_base_font_size(&self) -> Pixels {
text/style.rs	260	public	pub fn heading_font_size(&self, level: u8) -> Option<Pixels> {
text/style.rs	267	public	pub fn code_block(&self) -> &StyleRefinement {
text/style.rs	272	public	pub fn table(&self) -> &StyleRefinement {
text/style.rs	277	public	pub fn table_head(&self) -> &StyleRefinement {
text/style.rs	282	public	pub fn table_cell(&self) -> &StyleRefinement {
text/style.rs	288	public	pub fn inline_code(&self) -> HighlightStyle {
text/style.rs	293	public	pub fn is_dark(&self) -> bool {
text/text_view.rs	29	public	pub struct TextViewDefaults {
text/text_view.rs	34	impl	impl Global for TextViewDefaults {}
text/text_view.rs	36	impl	impl TextViewDefaults {
text/text_view.rs	38	public	pub fn new() -> Self {
text/text_view.rs	43	public	pub fn with_style(mut self, style: TextViewStyle) -> Self {
text/text_view.rs	49	public	pub fn with_code_block_highlighter<F>(mut self, highlighter: F) -> Self where F: Fn(&CodeBlock) -> Vec<(Range<usize>, gpui::HighlightStyle)> + Send + Sync + 'static, {
text/text_view.rs	58	public	pub fn install(self, cx: &mut App) {
text/text_view.rs	63	public	pub fn global(cx: &App) -> Self {
text/text_view.rs	68	public	pub fn has_code_block_highlighter(&self) -> bool {
text/text_view.rs	117	public	pub struct TextView {
text/text_view.rs	137	public	pub trait TextViewPlugin {
text/text_view.rs	138	trait-member	fn setup(self, text_view: TextView) -> TextView;
text/text_view.rs	141	impl	impl<P> TextViewPlugin for P where P: MarkdownPlugin, {
text/text_view.rs	153	impl	impl Styled for TextView {
text/text_view.rs	159	impl	impl TextView {
